3.1.1.1,Clearing & Grubbing
3.1.1.2,Stripping
3.1.1.3,Common Excavation
3.1.1.4,Weather Rock
3.1.1.5,Rock Excavation
3.1.2.1,Additional distance up to 1000 m
3.1.2.2,Additional distance > 1000 m up to 2 km
3.1.2.3,Additional distance > 2 km
3.1.3.1,Sewa Lahan Spoil Bank
3.1.3.2,Pemadatan Spoil Bank
3.2.1.1.1,Construction of Common Fill Embankment with Selected Material for Excavation (Compaction in Layer of 30 cm)
3.2.1.1.2,Construction of Drainage and Filter Zonesof 30 cm) in Embankments (Compaction in Layer of 30 cm)
3.2.1.1.3,Backfill for Pipe Works, Concrete and Selected Material
3.3.1.1,Sub Grade
3.3.1.2,Sub Base Course ( t = 30cm)
3.3.1.3,Base Course ( t = 20cm)	Maccadam
3.3.1.4,Prime Coat and Tack Coat for Bituminous Surfacing
3.3.1.5,Lapis Penetrasi t = 5 cm
3.3.1.6,Hot Roller Sheet
3.3.1.7,Rigid Pavement Reinforced Concrete K 250 t = 20 cm
3.3.2.1,Precast Concrete Kerb (p = 60 x  l= 30 x t=21 cm3)
3.3.3.1,Guard Rails including Fixing & Painting
3.3.3.2,Traffic Sign
3.3.3.3,Kilometer Post
3.3.3.4,Safety Mirror
3.3.4.1,Masonry 1 : 3
3.3.4.2,Concrete K 175
3.5.1.1,Ø 600 mm
3.5.1.2,Ø 800 mm
3.5.1.3,Ø 1000 mm
3.5.1.4,Reinforced Concrete K-250 inlet and Outlet structure
3.5.1.5,Stone Masonry t = 20 cm
